longitude,latitude,depth_from_xducer_no_heave_comp
-70.6357192743309,41.3483081246654,1.30226182327556
-70.6357015464436,41.3483076727884,1.45523836275672
-70.6356473080333,41.3483099492292,1.647439655951
-70.6356348080622,41.3483136008627,1.43660660474299
-70.6356193990629,41.3483181023146,1.41699422788643
-70.6355644271752,41.3483236243124,1.22577355353497
-70.6355458124956,41.3483235873329,1.22577355353497
-70.6354869784362,41.3483203532213,1.22577355353497
-70.6354707722356,41.3483204542925,1.30226182327556
-70.63545369077,41.3483205608223,1.37875009301614
-70.6354345926407,41.3483208794228,1.28363006526182
-70.6354154114014,41.3483216822736,1.36011833500241
-70.6353778899895,41.3483233696364,1.58958314422415
-70.6353037669237,41.3483252900529,1.45523836275672
-70.6352844532335,41.3483242622784,1.45523836275672
-70.6352321388339,41.3483179099881,1.36011833500241
-70.6351959145885,41.3483170737916,1.55133900935386
-70.6351787343214,41.3483188661061,1.49348249762701
-70.6351697512999,41.348319803251,1.34050595814585
-70.6351534464009,41.3483223706391,1.34050595814585
-70.6351048571667,41.3483311969662,1.28363006526182
-70.6350894076309,41.3483333685501,1.3983624698727
-70.6350768668565,41.348335131279,1.26401768840527
-70.6350597202824,41.3483371608026,1.26401768840527
-70.6350052262275,41.348341694449,1.14928528379439
-70.6349906294698,41.3483419507098,1.1110411489241
-70.6349717264212,41.348342282572,1.18752941866468
-70.6349532629621,41.3483426980817,1.14928528379439
-70.6349183095032,41.3483438454285,1.20616117667841
-70.634899177757,41.3483448332285,1.47485073961328
-70.6348672443505,41.3483473696294,1.09142877206754
-70.6348489061854,41.3483481325339,1.12967290693783
-70.6348301339364,41.3483469454393,1.37875009301614
-70.6348113439813,41.348345757225,1.05318463719725
-70.6348021278506,41.3483451744275,1.47485073961328
-70.6347881511831,41.3483422396836,1.26401768840527
-70.6347705328955,41.3483377206483,0.996308744313227
-70.6347180567139,41.3483277849896,1.66607141396474
-70.6347048385556,41.348326007257,1.6856837908213
-70.6346703859457,41.3483288823468,1.62782727909445
-70.6346536993305,41.348331757965,1.41699422788643
-70.6346369844246,41.3483312280266,1.37875009301614
-70.6346251934905,41.3483282327599,1.14928528379439
-70.6345925643456,41.3483203309145,1.20616117667841
-70.6345745156392,41.3483199266644,1.57095138621042
-70.6345566326695,41.3483195261265,1.41699422788643
-70.634530353695,41.3483189164199,1.45523836275672
-70.6344806611816,41.3483187165737,1.45523836275672
-70.6344660168113,41.3483207258353,1.47485073961328
-70.6344397662887,41.3483263314368,1.8190479534459
-70.6344292397346,41.3483325138812,1.62782727909445
-70.634386067352,41.3483534915458,1.26401768840527
-70.6343709504017,41.3483584677404,1.1110411489241
-70.634310878645,41.3483698150935,0.996308744313227
-70.6343105721141,41.3483698606515,1.09142877206754
-70.6342957360203,41.3483721108372,1.03455287918352
-70.6342471616941,41.3483758779579,0.632499153624047
-70.6342173982353,41.3483745932582,1.37875009301614
-70.6341999254022,41.3483742903034,1.09142877206754
-70.6341735546409,41.3483738330708,0.996308744313227
-70.6341094693186,41.3483588515584,1.87690446517275
-70.6340920223685,41.3483569473491,0.996308744313227
-70.6340628487715,41.3483544065393,1.28363006526182
-70.6340356295534,41.3483539390655,1.45523836275672
-70.6340118989168,41.3483493768085,1.3983624698727
-70.6339995706477,41.3483461847461,1.43660660474299
-70.633985554959,41.3483428478689,1.34050595814585
-70.6339702190805,41.3483416884256,1.30226182327556
-70.6339342973098,41.3483425032739,1.37875009301614
-70.6339219993123,41.3483465925598,1.32187420013212
-70.6338938777314,41.3483558917831,1.26401768840527
-70.6338808222202,41.3483601353046,1.45523836275672
-70.6338575558687,41.3483646882799,1.28363006526182
-70.6338428872524,41.3483601149686,1.12967290693783
-70.6337991872648,41.3483460522527,1.09142877206754
-70.6337904718217,41.3483431465545,1.47485073961328
-70.6337492658495,41.3483505856354,1.5317266324973
-70.6337361238351,41.3483568228886,1.43660660474299
-70.6336913463668,41.3483758539577,1.5317266324973
-70.6336753808712,41.3483769787677,1.30226182327556
-70.6336590762361,41.348378127471,1.1110411489241
-70.6336370629942,41.3483749390573,1.18752941866468
-70.633621701246,41.3483698664586,1.55133900935386
-70.6335892644253,41.3483569442976,1.24538593039153
-70.6335736808867,41.3483486863155,1.1110411489241
-70.6335465231101,41.3483383301392,1.72392792569159
-70.6335308844939,41.3483381072529,1.62782727909445
-70.6334891647275,41.348327671017,1.34050595814585
-70.6334820897336,41.3483240134721,1.37875009301614
-70.6334605779219,41.3482931039216,1.80041619543217
-70.6334570920967,41.3482817445027,1.60919552108071
-70.6334663096355,41.348257650625,2.01124924664019
-70.6334901549147,41.3482443945713,NaN
-70.6335040433916,41.3482386384544,1.89651684202931
-70.6335279248772,41.3482291677173,1.9347609768996
-70.6335596587249,41.3482159042744,1.91514860004304
-70.6335741595751,41.3482077466445,2.06812513952421
-70.6335743595678,41.3482076341361,1.91514860004304
-70.6335887701676,41.3481995272777,1.85827270715902
-70.633617131627,41.3481866478411,NaN
-70.6336500434682,41.3481736276588,NaN
-70.6336885292422,41.3481593768769,NaN
-70.6337055354353,41.3481529506636,NaN
-70.6337209753358,41.3481462818925,2.41330297219966
-70.6337388177367,41.3481385754383,2.43193473021339
-70.6337571517203,41.3481306366885,NaN
-70.6338072849379,41.3481042696936,2.29857056758878
-70.6338262872891,41.3480970015185,2.18383816297791
-70.6338599810915,41.3480841140365,2.2220822978482
-70.6338953341017,41.34806723442,2.27895819073222
-70.6339261002478,41.3480522524739,2.58589188853738
-70.6339585405167,41.3480363200728,NaN
-70.6339585863514,41.348036297562,NaN
-70.6339744915154,41.3480272200118,2.41330297219966
-70.6340333576778,41.3479993590204,2.66238015827796
-70.6340493495217,41.3479953762799,NaN
-70.6340684778223,41.3479907497103,2.62413602340767
-70.6340889402511,41.3479874985006,2.71925605116199
-70.6341290201946,41.3479809825933,NaN
-70.6341532491234,41.3479752864708,NaN
-70.6341884819862,41.3479650705956,NaN
-70.6342231070176,41.3479485392155,NaN
-70.6342608140915,41.3479290274235,NaN
-70.63427728576,41.3479203242875,2.62413602340767
-70.6342960709883,41.3479190922011,NaN
-70.6343227664061,41.34791872947,2.73886842801855
-70.6344230409331,41.3479152821867,2.58589188853738
-70.6344511649095,41.3479073331408,2.41330297219966
-70.6345553661029,41.3478736391412,2.58589188853738
-70.6345554719553,41.3478736011575,2.47115948392651
-70.6345818773448,41.3478648264858,NaN
-70.634609898763,41.3478627542611,NaN
-70.6346347662103,41.3478609152771,2.87321320948598
-70.6346594098025,41.3478601495928,2.89184496749971
-70.6346841027175,41.3478630824939,2.70062429314825
-70.6347437935744,41.3478672170567,2.52803537681053
-70.6347674939095,41.3478660014461,2.5094036187968
-70.6348219109765,41.3478619511423,2.47115948392651
-70.6348499233736,41.3478585435239,2.60452364655111
-70.6348775458301,41.3478551833404,NaN
-70.6349003068188,41.3478519183639,2.60452364655111
-70.634929863457,41.3478472035628,NaN
-70.6350165200399,41.3478328669932,3.12229039556429
-70.6350325938809,41.3478301114776,NaN
-70.6351130672483,41.3478219840809,NaN
-70.635138162422,41.3478211615627,NaN
-70.6351973497825,41.3478387277933,NaN
-70.6352221574225,41.347846479776,2.77711256288884
-70.6352999736852,41.3478674088745,2.75750018603228
-70.6353148398198,41.3478697864157,2.71925605116199
-70.6353429811006,41.3478742870513,2.73886842801855
-70.6354280404699,41.3478854969075,2.98794561409685
-70.6354517603037,41.3478869022585,3.01638356053886
-70.6354793922584,41.3478850618269,3.04482150698088
-70.6355091550692,41.3478830794692,2.96833323724029
-70.6355372812457,41.3478795106308,2.6810119162917
-70.6355629485641,41.3478715073006,2.72579351011417
-70.6356099439054,41.3478573425705,2.77057510393665
-70.6356594016376,41.3478533504866,2.81535669775913
-70.6356843876357,41.3478518173215,2.6810119162917
-70.6357535927981,41.347859328352,2.56627951168082
-70.6357805941645,41.3478631314337,2.63001973646464
-70.635859796444,41.3478783257757,2.69375996124846
-70.6358807795402,41.3478843787445,2.75750018603228
-70.6359356169188,41.3478970916839,2.75750018603228
-70.635962833226,41.3479013954817,2.68738593877008
-70.6359897795318,41.3479056565833,2.61727169150788
-70.6360478094852,41.3479226522789,2.54715744424568
-70.6360718866659,41.347929457849,2.47704319698348
-70.6360982281733,41.3479364492723,2.40692894972127
-70.6361554403509,41.3479480945418,2.33681470245907
-70.6361799558952,41.3479494227645,2.29857056758878
-70.6362373066732,41.3479492442081,2.26032643271849
-70.6362662818903,41.3479442428768,2.17730070402572
-70.6362941791377,41.3479394276108,2.09427497533295
-70.6363743043853,41.3479402947,2.01124924664019
-70.6364011409377,41.3479414311064,1.99163686978363
-70.6364019164122,41.3479414628979,2.08773751638077
-70.6364250894177,41.3479424129017,2.12598165125106
-70.636450718711,41.347943463604,2.12598165125106
-70.6364794568933,41.34794520736,2.27895819073222
-70.6365370671634,41.3479500501653,2.43193473021339
-70.6366334773052,41.3479581860818,2.2851687767368
-70.6366541029791,41.3479636668321,2.13840282326021
-70.6366869802935,41.3479724031455,1.99163686978363
-70.636708117343,41.3479780750579,1.57095138621042
-70.6367292463366,41.3479837527852,1.85827270715902
-70.6367507686727,41.3479895362104,1.87690446517275
-70.6368091374639,41.347995138328,1.80041619543217
-70.6368334153716,41.347995326028,1.83866033030246
-70.6369130439782,41.3479866344247,2.1063692743945
-70.636933059909,41.3479805543779,2.04949338151048
-70.6369592572074,41.3479725966764,2.12598165125106
-70.6370360381788,41.34794914368,2.02988100465392
-70.6370564994913,41.34794222004,2.12598165125106
-70.6370791321688,41.3479321584434,2.1063692743945
-70.6371023971865,41.3479218157334,1.97300511176989
-70.6371482255949,41.347914661513,2.12598165125106
-70.6371976064383,41.3479165359199,2.35544646047281
-70.6372160689935,41.3479180581614,2.06812513952421
-70.6372582110075,41.3479212209541,2.12598165125106
-70.6372690405626,41.347920959088,2.18383816297791
-70.6372797990837,41.3479206989396,2.27895819073222
-70.6373207241179,41.3479306084879,2.29857056758878
-70.6373283608576,41.347930169287,2.26032643271849
-70.6373459205057,41.3479281900793,2.45154710706995
-70.6373507702129,41.3479266067388,2.41330297219966
-70.6373631233799,41.3479249215745,2.20246992099164
-70.6373700693161,41.3479258620156,2.35544646047281
-70.6373805157067,41.3479295732821,2.16422578612135
-70.6373886578301,41.3479346512403,2.52803537681053
-70.6373926833503,41.3479365042925,2.35544646047281
-70.637401417285,41.3479403034959,2.24071405586193
-70.6374046185873,41.3479396560389,2.43193473021339
-70.637412124174,41.3479309927906,2.26032643271849
-70.6374162442399,41.3479252524975,2.08773751638077
-70.6374177373442,41.3479239572324,2.20246992099164
-70.637417769047,41.3479239297303,2.08773751638077
-70.6374186357634,41.3479227473092,2.12598165125106
-70.6374196949501,41.3479210432436,2.16422578612135
-70.6374207231315,41.3479193890606,2.2220822978482
-70.6374224871197,41.3479194777289,2.29857056758878
-70.637424389869,41.3479201485628,2.35544646047281
-70.6374263260549,41.3479208311852,2.5094036187968
-70.6374339840146,41.3479197587569,2.35544646047281
-70.6374358570607,41.3479181120397,2.41330297219966
-70.6374376500905,41.34791653567,2.48979124194024
-70.6374413522865,41.3479172887785,2.45154710706995
-70.6374434280293,41.3479179679988,2.3936905953431
-70.6374484097802,41.3479157361565,2.16422578612135
-70.6374490034758,41.3479144139621,2.26032643271849
-70.6374496071561,41.3479130695312,2.2220822978482
-70.6374507213902,41.347911423536,2.14559402810762
-70.6374537838973,41.347907674528,2.29857056758878
-70.6374616205642,41.3479066133833,2.7967249397454
-70.6374683770443,41.3479069697947,2.54764775366709
-70.6374746885417,41.3479076443301,2.18383816297791
-70.6374786762003,41.3479053281451,2.20246992099164
-70.6374807681203,41.34790411471,2.18383816297791
-70.6374831109914,41.347903012484,2.27895819073222
-70.637489485408,41.3478991882833,2.31720232560251
-70.6374934598467,41.3478955710246,2.12598165125106
-70.6374961135058,41.3478941509049,2.3936905953431
-70.6374988282118,41.3478928127008,2.45154710706995
-70.637501598468,41.3478914471135,2.45154710706995
-70.6375090813525,41.3478912502809,2.7967249397454
-70.6375170760924,41.3478897096129,2.6810119162917
-70.6375230026348,41.3478862766056,2.37505883732937
-70.6375258998484,41.3478839911431,2.45154710706995
-70.6375304801036,41.3478775617721,2.24071405586193
-70.6375373651339,41.3478674643983,2.45154710706995
-70.6375412748858,41.3478654702083,2.52803537681053
-70.6375434695933,41.3478647466333,2.70062429314825
-70.6375457837726,41.3478648979008,2.6427677814214
-70.6375488208719,41.3478650964223,2.48979124194024
-70.6375518897338,41.3478652245187,2.35544646047281
-70.637558149117,41.3478575873952,2.2220822978482
-70.6375597569491,41.3478557721744,2.27895819073222
-70.6375631996666,41.3478519214817,2.58589188853738
-70.6375660613474,41.3478508999671,2.83496907461569
-70.6375690250919,41.3478499671617,2.87321320948598
-70.6375833843494,41.3478451494676,2.41330297219966
-70.6375857650246,41.3478437755399,2.58589188853738
-70.6375935925423,41.3478403613638,2.58589188853738
-70.637595842402,41.3478395625917,2.45154710706995
-70.6375984116659,41.3478376315624,2.31720232560251
-70.6376008526657,41.347835037822,2.37505883732937
-70.6376058507199,41.3478317818506,2.48979124194024
-70.6376161633493,41.3478314039751,2.91145734435627
-70.6376193456623,41.3478304481507,2.91145734435627
-70.6376238486264,41.3478249851305,2.58589188853738
-70.6376273482607,41.3478172851525,2.35544646047281
-70.6376294634267,41.3478156137633,2.60452364655111
-70.6376353290686,41.3478074395785,2.24071405586193
-70.6376376907363,41.3478031399467,2.54764775366709
-70.637639046832,41.3478016607222,2.6810119162917
-70.6376400754194,41.3478005387425,2.73886842801855
-70.6376401012939,41.3478005105187,2.75750018603228
-70.6376423592583,41.3477994699318,2.81535669775913
-70.637644998756,41.3477985589143,3.00657737211058
-70.6376511670591,41.3477915764381,2.71925605116199
-70.6376543431735,41.3477842362737,2.58589188853738
-70.6376551950073,41.3477806709601,2.52803537681053
-70.6376575196628,41.347774925833,2.73886842801855
-70.637664477179,41.3477687371626,2.93008910237
-70.637667991914,41.3477639990878,2.87321320948598
-70.6376696310971,41.347760087517,2.87321320948598
-70.6376728665777,41.3477528746037,2.71925605116199
-70.6376778102698,41.3477448235035,2.83496907461569
-70.6376794207852,41.3477433495572,2.7967249397454
-70.6376794519093,41.3477433210723,2.7967249397454
-70.637680679765,41.3477421973367,2.71925605116199
-70.6376823875306,41.3477405925938,2.7967249397454
-70.6376841693792,41.347738854052,2.83496907461569
-70.6376873327309,41.3477353276085,2.85360083262942
-70.6376905334665,41.3477289406357,2.89184496749971
-70.6376918839994,41.3477263323081,3.08404626069399
-70.6376957555446,41.3477192956636,3.04482150698088
-70.6376982351545,41.3477145687041,2.87321320948598
-70.6376988976137,41.3477103388465,2.7967249397454
-70.6376995118677,41.3477020087871,2.71925605116199
-70.637699758989,41.3476993596607,2.73886842801855
-70.6377020259981,41.3476976621194,3.17916628844831
-70.6377048762285,41.3476965109489,3.08404626069399
-70.6377062886735,41.347695918843,2.98794561409685
-70.637706786543,41.3476886025406,2.89184496749971
-70.6377070721459,41.3476844055436,2.93008910237
-70.6377075415385,41.3476733781899,2.93008910237
-70.6377075420683,41.347673365174,2.83496907461569
-70.63770796872,41.3476694745904,2.77711256288884
-70.6377130694052,41.3476606203283,2.91145734435627
-70.6377199076194,41.3476599903615,2.93008910237
-70.6377509093576,41.3476658470632,3.00657737211058
-70.6377591827996,41.3476685759292,3.14092215357802
-70.6377677330931,41.3476709962504,3.10267801870773
-70.6377784456863,41.3476755838495,2.89184496749971
